feature,importance
log1p__promien_planety,0.1827612016889966
log1p__stosunek_sygnal_szum,0.15932956097072082
passthrough__parametr_zderzenia,0.10381522309334697
log1p__okres_orbitalny,0.08991482788208137
log1p__glebokosc_tranzytu,0.0887051831422899
log1p__insolacja,0.06687413118498485
passthrough__czas_trwania,0.06525542788577778
passthrough__temperatura_rownowagi,0.06327110993237477
passthrough__koi_time0bk,0.041912333709202845
passthrough__promien_gwiazdy,0.034853336153813065
passthrough__temperatura_efektywna,0.029904518008008377
passthrough__log_grawitacji,0.02886148712525757
passthrough__jasnosc_kepler,0.02371832138007854
passthrough__koi_tce_plnt_num,0.020823337843066402
