feature,importance
log1p__promien_planety,0.1838405611919585
log1p__stosunek_sygnal_szum,0.1731733049163614
passthrough__parametr_zderzenia,0.10844617717072526
log1p__okres_orbitalny,0.09635454995986031
log1p__glebokosc_tranzytu,0.08712778264599176
passthrough__temperatura_rownowagi,0.07396712164358697
log1p__insolacja,0.07329096380150726
passthrough__czas_trwania,0.06846502785073179
passthrough__promien_gwiazdy,0.03841606502771606
passthrough__temperatura_efektywna,0.03580817010053275
passthrough__log_grawitacji,0.034803358730730455
passthrough__jasnosc_kepler,0.026306916960297414
