feature,importance
log1p__promien_planety,9.815564739644945
passthrough__log_grawitacji,3.855948884822465
log1p__stosunek_sygnal_szum,3.7287857719436013
passthrough__temperatura_rownowagi,2.7375360386247864
log1p__okres_orbitalny,2.4885309143045022
log1p__glebokosc_tranzytu,2.433810273722057
log1p__insolacja,2.314372356668101
passthrough__czas_trwania,1.0157948150104976
passthrough__temperatura_efektywna,0.8220275255565056
passthrough__jasnosc_kepler,0.7100343793490531
passthrough__koi_tce_plnt_num,0.4356793501326252
passthrough__promien_gwiazdy,0.39517539873207613
passthrough__koi_time0bk,0.22806458299011742
passthrough__parametr_zderzenia,0.2022828842652545
