feature,importance
log1p__promien_planety,9.78761322022429
passthrough__log_grawitacji,3.85433496454441
log1p__stosunek_sygnal_szum,3.7294859912302756
passthrough__temperatura_rownowagi,2.7312826893723083
log1p__okres_orbitalny,2.4995629245818063
log1p__glebokosc_tranzytu,2.4126636789417844
log1p__insolacja,2.332666837993801
passthrough__czas_trwania,1.0163098678069464
passthrough__temperatura_efektywna,0.8235507188745806
passthrough__jasnosc_kepler,0.7109707231176552
passthrough__koi_tce_plnt_num,0.4356336762823003
passthrough__promien_gwiazdy,0.39229338446308176
passthrough__koi_time0bk,0.2275929950765185
passthrough__parametr_zderzenia,0.2007082344990009
