feature,importance
log1p__promien_planety,12.102280271647803
passthrough__log_grawitacji,4.282898554841633
log1p__glebokosc_tranzytu,4.028334103389716
log1p__stosunek_sygnal_szum,3.823964965802793
passthrough__temperatura_rownowagi,3.7973960861282543
log1p__okres_orbitalny,1.5179345672705824
passthrough__czas_trwania,1.043410127918171
passthrough__jasnosc_kepler,0.6500039841882721
passthrough__temperatura_efektywna,0.5748913635806684
passthrough__parametr_zderzenia,0.3733180682525324
log1p__insolacja,0.3295939067623661
passthrough__promien_gwiazdy,0.20361007984833993
